year,endorser,position,state,endorsee,endorser.party,source,points,drop,drop_date
2019,Salud Carbajal,representative,CA,Kamala Harris,D,https://www.politico.com/news/2019/11/22/harris-lands-4th-hispanic-caucus-endorsement-072897,3,1,2020-12-03
2019,Greg Fischer,mayor,KY,Michael Bloomberg,D,https://www.courier-journal.com/story/news/politics/metro-government/2019/11/24/louisville-mayor-greg-fischer-backs-michael-bloomberg-running-president/4290449002/,3,0,NA
2019,Dina Titus,representative,NV,Joe Biden,D,https://twitter.com/dinatitus/status/1198960490266808326,3,0,NA
2019,Peter Visclosky,representative,IN,Pete Buttigieg,D,https://www.indystar.com/story/news/politics/elections/2019/11/25/u-s-rep-pete-visclosky-endorses-pete-buttigieg-president-democratic-primary/4296783002/,3,0,NA
2019,Kerman Maddox,DNC member,CA,Joe Biden,D,https://blog.4president.org/2020/2019/11/21-california-state-legislators-and-community-leaders-endorse-joe-biden-for-president.html,1,0,NA
2019,Audrey Gibson,minority leader,FL,Joe Biden,D,https://www.politico.com/states/florida/story/2019/11/26/biden-wins-endorsement-of-top-florida-democrat-1229814,2,0,NA
2019,Kathleen Rice,representative,NY,Pete Buttigieg,D,https://www.cnn.com/2019/11/26/politics/pete-buttigieg-kathleen-rice-endorsement/index.html,3,0,NA
2019,Jan Schakowsky,representative,IL,Elizabeth Warren,D,https://www.chicagotribune.com/politics/ct-elizabeth-warren-chicago-rally-20191130-iany6w3rvrflvmnf3ralusmvde-story.html,3,0,NA
2019,John Garamendi,representative,CA,Joe Biden,D,https://blog.4president.org/2020/2019/11/california-congressman-john-garamendi-endorses-joe-biden-for-president.html,3,0,NA
2019,Ami Bera,representative,CA,Joe Biden,D,https://www.sacbee.com/news/politics-government/capitol-alert/article237962089.html,3,0,NA
2019,Maria E. Melendez Altieri,DNC member,PR,Joe Biden,D,https://blog.4president.org/2020/2019/12/joe-biden-picks-up-puerto-rican-endorsements.html,1,0,NA
2019,John Kerry,past presidential nominee,MA,Joe Biden,D,https://www.desmoinesregister.com/story/news/elections/presidential/caucus/2019/12/05/john-kerry-campaign-iowa-joe-biden-after-making-endorsement-2020-iowa-caucuses/2617918001/,5,0,NA
2019,John Hickenlooper,Former 2020 candidate,CO,Michael Bennet,D,https://apnews.com/2cb807d5971c91534cf488d38571b462,5,0,NA
2019,Phil Weiser,attorney general,CO,Michael Bennet,D,https://michaelbennet.com/resources/,2,0,NA
2019,Denise Merrill,secretary of state,CT,Elizabeth Warren,D,https://www.middletownpress.com/middletown/article/Denise-Merrill-endorses-Warren-citing-election-14891796.php,2,0,NA
2019,Sam Liccardo,mayor,CA,Michael Bloomberg,D,https://www.mikebloomberg.com/news/san-jose-mayor-sam-liccardo-endorses-mike-bloomberg-is-named-california-co-chair-of-2020-campaign-2,3,0,NA
2019,Michael D. Tubbs,mayor,CA,Michael Bloomberg,D,https://www.sfchronicle.com/politics/article/Mike-Bloomberg-wins-key-backing-in-California-and-14897154.php,3,0,NA
2019,Bob Mulholland,DNC member,CA,Joe Biden,D,https://twitter.com/ccadelago/status/1204770998844829696,1,0,NA
2019,Dan McKee,lieutenant governor,RI,Joe Biden,D,https://blog.4president.org/2020/2019/12/rhode-island-leaders-endorse-joe-biden-for-president.html,2,0,NA
2019,Lucille Roybal-Allard,representative,CA,Joe Biden,D,https://twitter.com/JTHVerhovek/status/1205565744953643009,3,0,NA
2019,Melvin Carter,mayor,MN,Amy Klobuchar,D,https://twitter.com/amandawgolden/status/1206916251685142529,3,0,NA
2019,Steve Shurtleff,speaker,NH,Joe Biden,D,https://twitter.com/chrisdonato04/status/1207373446545588224,2,0,NA
2019,Carla Brailey,DNC member,TX,Michael Bloomberg,D,https://www.mcclatchydc.com/news/politics-government/election/article238540528.html,1,0,NA
2019,Michael A. Nutter,DNC member,PA,Michael Bloomberg,D,https://www.inquirer.com/news/mayor-michael-nutter-endorses-michael-bloomberg-campaign-chair-2020-democrats-20191220.html,1,0,NA
2019,Keith Michael Harper,DNC member,DC,Pete Buttigieg,D,https://www.usatoday.com/story/news/politics/elections/2019/12/23/election-2020-pete-buttigieg-gets-218-foreign-policy-endorsements/2712988001/,1,0,NA
2019,Tony Cárdenas,representative,CA,Joe Biden,D,https://apnews.com/9844e81c03dbf3623b1944e7adc9de1c,3,0,NA
2020,Mark LaChey,DNC member,MI,Pete Buttigieg,D,https://twitter.com/GeorgeHornedo/status/1212457740469198849,1,0,NA
2020,Abby Finkenauer,representative,IA,Joe Biden,D,https://twitter.com/IAStartingLine/status/1212716275794878465,3,0,NA
2020,Jeff Berman,DNC member,DC,Tom Steyer,D,https://blog.4president.org/2020/2020/01/tom-steyer-campaign-hires-jeff-berman-as-senior-adviser.html,1,0,NA
2020,Elaine Luria,representative,VA,Joe Biden,D,https://www.inquirer.com/news/joe-biden-endorsement-chrissy-houlahan-conor-lamb-pennsylvania-swing-districts-democrats-primary-2020-20200106.html,3,0,NA
2020,Conor Lamb,representative,PA,Joe Biden,D,https://www.inquirer.com/news/joe-biden-endorsement-chrissy-houlahan-conor-lamb-pennsylvania-swing-districts-democrats-primary-2020-20200106.html,3,0,NA
2020,Chrissy Houlahan,representative,PA,Joe Biden,D,https://www.inquirer.com/news/joe-biden-endorsement-chrissy-houlahan-conor-lamb-pennsylvania-swing-districts-democrats-primary-2020-20200106.html,3,0,NA
2020,Julian Castro,Former 2020 candidate,TX,Elizabeth Warren,D,https://twitter.com/JulianCastro/status/1214188178686525440,5,0,NA
2020,Megan E. Green,DNC member,MO,Bernie Sanders,D,https://twitter.com/MeganEllyia/status/1215008411861037056?s=20,1,0,NA
2020,Martha Fuller Clark,DNC member,NH,Joe Biden,D,https://twitter.com/AdamSextonWMUR/status/1215305477992730624,1,0,NA
2020,Allison A. Stephens,DNC member,NV,Elizabeth Warren,D,https://twitter.com/meganmesserly/status/1215318274952454144,1,0,NA
2020,Anthony Brown,representative,MD,Pete Buttigieg,D,https://www.washingtonpost.com/politics/pete-buttigieg-wins-first-endorsement-from-a-black-member-of-congress/2020/01/08/dc4de64e-3179-11ea-a053-dc6d944ba776_story.html,3,0,NA
2020,Robert Garcia,mayor,CA,Joe Biden,D,https://www.presstelegram.com/2020/01/09/mayor-robert-garcia-endorses-joe-biden-ahead-of-planned-visit-to-long-beach/,3,0,NA
2020,Eric Garcetti,mayor,CA,Joe Biden,D,https://www.latimes.com/politics/story/2020-01-09/eric-garcetti-endorses-joe-biden-for-president,3,0,NA
2020,Alexandra Gallardo Rooker,DNC member,CA,Michael Bloomberg,D,https://apnews.com/f29d38b451889b7df31eadebf1eca6fa,1,0,NA
2020,Jim Strickland,mayor,TN,Michael Bloomberg,D,https://www.commercialappeal.com/story/news/2020/01/10/memphis-mayor-jim-strickland-endorses-mike-bloomberg-president/4434861002/,3,0,NA
2020,David Loebsack,representative,IA,Pete Buttigieg,D,https://www.desmoinesregister.com/story/news/elections/presidential/caucus/2020/01/12/congressman-dave-loebsack-endorses-democrat-pete-buttigieg-president-iowa-caucuses-second-district/4444427002/,3,0,NA
2020,Tom Miller,attorney general,IA,Joe Biden,D,https://www.desmoinesregister.com/story/news/elections/presidential/caucus/2020/01/13/iowa-attorney-general-tom-miller-endorses-joe-biden-president-2020-iowa-caucuses/4449485002/,2,0,NA
2020,Colin Allred,representative,TX,Joe Biden,D,https://www.dallasnews.com/news/politics/2020/01/13/congressman-colin-allred-backs-joe-biden-for-president-in-front-of-dallas-visit/,3,0,NA
2020,Sean Patrick Maloney,representative,NY,Joe Biden,D,https://www.recordonline.com/news/20200113/maloney-endorses-biden-for-president,3,0,NA
2020,Max N. Rose,representative,NY,Michael Bloomberg,D,https://www.wsj.com/articles/michael-bloomberg-gets-first-endorsement-from-member-of-congress-11578936854,3,0,NA
2020,Joaquin Castro,representative,TX,Elizabeth Warren,D,https://twitter.com/BenjaminEW/status/1217114150087860229,3,0,NA
2020,Tom Malinowski,representative,NJ,Joe Biden,D,https://www.insidernj.com/malinowski-endorses-joe-biden/,3,0,NA
NA,Christine Quinn,DNC member,NY,NA,D,NA,1,0,NA
NA,John C. Zody,DNC member,IN,NA,D,NA,1,0,NA
NA,S. Anthony Long,DNC member,IN,NA,D,NA,1,0,NA
NA,Cordelia M. Lewis-Burks,DNC member,IN,NA,D,NA,1,0,NA
NA,Cindy S. Henry,DNC member,IN,NA,D,NA,1,0,NA
NA,David a Frye,DNC member,IN,NA,D,NA,1,0,NA
NA,Karen A. Yarbrough,DNC member,IL,NA,D,NA,1,0,NA
NA,Becky Strezchowski,DNC member,IL,NA,D,NA,1,0,NA
NA,Carol Ronen,DNC member,IL,NA,D,NA,1,0,NA
NA,Jayne Mazzotti,DNC member,IL,NA,D,NA,1,0,NA
NA,Iris Y. Martinez,DNC member,IL,NA,D,NA,1,0,NA
NA,Daniel W. Hynes,DNC member,IL,NA,D,NA,1,0,NA
NA,John J. Cullerton,DNC member,IL,NA,D,NA,1,0,NA
NA,Jerry F. Costello,DNC member,IL,NA,D,NA,1,0,NA
NA,Carrie Austin,DNC member,IL,NA,D,NA,1,0,NA
NA,Jerry C. Shriner,DNC member,ID,NA,D,NA,1,0,NA
NA,Jesse Maldonado,DNC member,ID,NA,D,NA,1,0,NA
NA,Paulette Jordan,DNC member,ID,NA,D,NA,1,0,NA
NA,Susan S. Eastlake,DNC member,ID,NA,D,NA,1,0,NA
NA,Evangeline M. Beechler,DNC member,ID,NA,D,NA,1,0,NA
NA,Kathleen G. Stanley,DNC member,HI,NA,D,NA,1,0,NA
NA,Gary Hooser,DNC member,HI,NA,D,NA,1,0,NA
NA,Bart E. Dame,DNC member,HI,NA,D,NA,1,0,NA
NA,Taling Taitano,DNC member,GU,NA,D,NA,1,0,NA
NA,Rory Respicio,DNC member,GU,NA,D,NA,1,0,NA
NA,Regine Biscoe Lee,DNC member,GU,NA,D,NA,1,0,NA
NA,Jon Junior Calvo,DNC member,GU,NA,D,NA,1,0,NA
NA,Nikema Williams,DNC member,GA,NA,D,NA,1,0,NA
NA,Pamela Stephenson,DNC member,GA,NA,D,NA,1,0,NA
NA,Sally S. Rosser,DNC member,GA,NA,D,NA,1,0,NA
NA,Richard A. Ray,DNC member,GA,NA,D,NA,1,0,NA
NA,Sheikh M. Rahman,DNC member,GA,NA,D,NA,1,0,NA
NA,Daniel J. Halpern,DNC member,GA,NA,D,NA,1,0,NA
NA,Louis Elrod,DNC member,GA,NA,D,NA,1,0,NA
NA,Wendy Davis,DNC member,GA,NA,D,NA,1,0,NA
NA,Craig Smith,DNC member,FL,NA,D,NA,1,0,NA
NA,Casmore Shaw,DNC member,FL,NA,D,NA,1,0,NA
NA,Terrie Lorraine Rizzo,DNC member,FL,NA,D,NA,1,0,NA
NA,John A. Ramos,DNC member,FL,NA,D,NA,1,0,NA
NA,Judy C. Mount,DNC member,FL,NA,D,NA,1,0,NA
NA,Maureen A. McKenna,DNC member,FL,NA,D,NA,1,0,NA
NA,Shawn W. Kinsey,DNC member,FL,NA,D,NA,1,0,NA
NA,Mikaela Guido,DNC member,FL,NA,D,NA,1,0,NA
NA,Alma R. Gonzalez,DNC member,FL,NA,D,NA,1,0,NA
NA,Ken N. Evans,DNC member,FL,NA,D,NA,1,0,NA
NA,Alan R. Clendenin,DNC member,FL,NA,D,NA,1,0,NA
NA,Briana L. Cartwright,DNC member,FL,NA,D,NA,1,0,NA
NA,Grace Carrington,DNC member,FL,NA,D,NA,1,0,NA
NA,Cynthia M. Busch,DNC member,FL,NA,D,NA,1,0,NA
NA,Dwight Bullard,DNC member,FL,NA,D,NA,1,0,NA
NA,Charles E. Wilson,DNC member,DC,NA,D,NA,1,0,NA
NA,Rick C. Wade,DNC member,DC,NA,D,NA,1,0,NA
NA,Lee A. Saunders,DNC member,DC,NA,D,NA,1,0,NA
NA,Steve Regenstreif,DNC member,DC,NA,D,NA,1,0,NA
NA,Carrie Pugh,DNC member,DC,NA,D,NA,1,0,NA
NA,Carol J. Pensky,DNC member,DC,NA,D,NA,1,0,NA
NA,Minyon Moore,DNC member,DC,NA,D,NA,1,0,NA
NA,Silvia J. Martinez,DNC member,DC,NA,D,NA,1,0,NA
NA,Claire Lucas,DNC member,DC,NA,D,NA,1,0,NA
NA,Harold Ickes,DNC member,DC,NA,D,NA,1,0,NA
NA,Linda L. Gray,DNC member,DC,NA,D,NA,1,0,NA
NA,Lily L. Eskelsen Garcia,DNC member,DC,NA,D,NA,1,0,NA
NA,Earl D. Fowlkes Jr.,DNC member,DC,NA,D,NA,1,0,NA
NA,Jack Evans,DNC member,DC,NA,D,NA,1,0,NA
NA,Joanne Dowdell,DNC member,DC,NA,D,NA,1,0,NA
NA,Leah Daughtry,DNC member,DC,NA,D,NA,1,0,NA
NA,J. David Cox,DNC member,DC,NA,D,NA,1,0,NA
NA,Alexandra Chalupa,DNC member,DC,NA,D,NA,1,0,NA
NA,Maria Cardona,DNC member,DC,NA,D,NA,1,0,NA
NA,Calla R. Brown,DNC member,DC,NA,D,NA,1,0,NA
NA,Roxanne D. Brown,DNC member,DC,NA,D,NA,1,0,NA
NA,James Joseph Boland,DNC member,DC,NA,D,NA,1,0,NA
NA,Orlando E. Vidal,DNC member,DA,NA,D,NA,1,0,NA
NA,Kenneth E. Sherman,DNC member,DA,NA,D,NA,1,0,NA
NA,Alex Montgomery,DNC member,DA,NA,D,NA,1,0,NA
NA,Martha McDevitt-Pugh,DNC member,DA,NA,D,NA,1,0,NA
NA,Adrianne R. George,DNC member,DA,NA,D,NA,1,0,NA
NA,John A. Eastwood,DNC member,DA,NA,D,NA,1,0,NA
NA,Julia Bryan,DNC member,DA,NA,D,NA,1,0,NA
NA,Connie Borde,DNC member,DA,NA,D,NA,1,0,NA
NA,Erik Raser-Schramm,DNC member,DE,NA,D,NA,1,0,NA
NA,Elizabeth D. Maron,DNC member,DE,NA,D,NA,1,0,NA
NA,Valerie Longhurst,DNC member,DE,NA,D,NA,1,0,NA
NA,Kerri Evelyn Harris,DNC member,DE,NA,D,NA,1,0,NA
NA,Sean Finnigan,DNC member,DE,NA,D,NA,1,0,NA
NA,Nancy Wyman,DNC member,CT,NA,D,NA,1,0,NA
NA,Erick Russell,DNC member,CT,NA,D,NA,1,0,NA
NA,John W. Olsen,DNC member,CT,NA,D,NA,1,0,NA
NA,Nancy DiNardo,DNC member,CT,NA,D,NA,1,0,NA
NA,Michael F. Hamrick,DNC member,CO,NA,D,NA,1,0,NA
NA,Howard Chou,DNC member,CO,NA,D,NA,1,0,NA
NA,Morgan Carroll,DNC member,CO,NA,D,NA,1,0,NA
NA,Laurence S. Zakson,DNC member,CA,NA,D,NA,1,0,NA
NA,Rosalind Wyman,DNC member,CA,NA,D,NA,1,0,NA
NA,Amy Elaine Wakeland,DNC member,CA,NA,D,NA,1,0,NA
NA,Keith Umemoto,DNC member,CA,NA,D,NA,1,0,NA
NA,Garry S. Shay,DNC member,CA,NA,D,NA,1,0,NA
NA,Rion J. Ramirez,DNC member,CA,NA,D,NA,1,0,NA
NA,Melahat Rafiei,DNC member,CA,NA,D,NA,1,0,NA
NA,John A. Perez,DNC member,CA,NA,D,NA,1,0,NA
NA,Christine Pelosi,DNC member,CA,NA,D,NA,1,0,NA
NA,Sandra M. Lowe,DNC member,CA,NA,D,NA,1,0,NA
NA,Otto O. Lee,DNC member,CA,NA,D,NA,1,0,NA
NA,Andrew Lachman,DNC member,CA,NA,D,NA,1,0,NA
NA,Michael Kapp,DNC member,CA,NA,D,NA,1,0,NA
NA,Lorna M. Johnson,DNC member,CA,NA,D,NA,1,0,NA
NA,Aleita J. Huguenin,DNC member,CA,NA,D,NA,1,0,NA
NA,Alice A. Huffman,DNC member,CA,NA,D,NA,1,0,NA
NA,Rusty Hicks,DNC member,CA,NA,D,NA,1,0,NA
NA,Ron Galperin,DNC member,CA,NA,D,NA,1,0,NA
NA,Maria Echaveste,DNC member,CA,NA,D,NA,1,0,NA
NA,Mary Ellen Early,DNC member,CA,NA,D,NA,1,0,NA
NA,Jesse L. Durfee,DNC member,CA,NA,D,NA,1,0,NA
NA,Becca Doten,DNC member,CA,NA,D,NA,1,0,NA
NA,Steven K. Alari,DNC member,CA,NA,D,NA,1,0,NA
NA,Kasey Summerville,DNC member,AR,NA,D,NA,1,0,NA
NA,Lottie Shackelford,DNC member,AR,NA,D,NA,1,0,NA
NA,Dustin McDaniel,DNC member,AR,NA,D,NA,1,0,NA
NA,Nicole Hart,DNC member,AR,NA,D,NA,1,0,NA
NA,Michael John Gray,DNC member,AR,NA,D,NA,1,0,NA
NA,Sierra Yamanaka,DNC member,AZ,NA,D,NA,1,0,NA
NA,Felecia Rotellini,DNC member,AZ,NA,D,NA,1,0,NA
NA,Ellie Perez,DNC member,AZ,NA,D,NA,1,0,NA
NA,Luis Alberto Heredia,DNC member,AZ,NA,D,NA,1,0,NA
NA,Adrian Fontes,DNC member,AZ,NA,D,NA,1,0,NA
NA,William Patrick Burns,DNC member,AZ,NA,D,NA,1,0,NA
NA,Douglas Ballard,DNC member,AZ,NA,D,NA,1,0,NA
NA,Minnie Tuia,DNC member,AS,NA,D,NA,1,0,NA
NA,Aliitama Soto'a,DNC member,AS,NA,D,NA,1,0,NA
NA,Petti Matila,DNC member,AS,NA,D,NA,1,0,NA
NA,Fagafaga D. Langkilde,DNC member,AS,NA,D,NA,1,0,NA
NA,Edward Wesley,DNC member,AK,NA,D,NA,1,0,NA
NA,Casey Steinau,DNC member,AK,NA,D,NA,1,0,NA
NA,Sheila A. Selkregg,DNC member,AK,NA,D,NA,1,0,NA
NA,Chuck Degnan,DNC member,AK,NA,D,NA,1,0,NA
NA,Nancy L. Worley,DNC member,AL,NA,D,NA,1,0,NA
NA,Charlie Lethate Staten,DNC member,AL,NA,D,NA,1,0,NA
NA,Janet May,DNC member,AL,NA,D,NA,1,0,NA
NA,Randy B. Kelley,DNC member,AL,NA,D,NA,1,0,NA
NA,Unzell Kelley,DNC member,AL,NA,D,NA,1,0,NA
NA,Clinton M. Daughtrey,DNC member,AL,NA,D,NA,1,0,NA
NA,Benjamin Cruz,public auditor,GU,NA,D,NA,2,0,NA
NA,Tregenza Roach,lieutenant governor,VI,NA,D,NA,2,0,NA
NA,Lemanu Palepoi S. Mauga,lieutenant governor,AS,NA,D,NA,2,0,NA
NA,Edward Manibusan,attorney general,MP,NA,NA,NA,2,0,NA
NA,Joshua Tenorio,lieutenant governor,GU,NA,D,NA,2,0,NA
NA,Leevin T. Camacho,attorney general,GU,NA,NA,NA,2,0,NA
NA,Carolyn Stanford Taylor,superintendent of public instruction,WI,NA,D,NA,2,0,NA
NA,Josh Kaul,attorney general,WI,NA,D,NA,2,0,NA
NA,Sarah Godlewski,state treasurer,WI,NA,D,NA,2,0,NA
NA,Doug La Follette,secretary of state,WI,NA,D,NA,2,0,NA
NA,Mandela Barnes,lieutenant governor,WI,NA,D,NA,2,0,NA
NA,John Perdue,state treasurer,WV,NA,D,NA,2,0,NA
NA,Chris Reykdal,superintendent of public instruction,WA,NA,D,NA,2,0,NA
NA,Hilary Franz,commissioner of public lands,WA,NA,D,NA,2,0,NA
NA,Mike Kreidler,insurance commissioner,WA,NA,D,NA,2,0,NA
NA,Pat McCarthy,state auditor,WA,NA,D,NA,2,0,NA
NA,Cyrus Habib,lieutenant governor,WA,NA,D,NA,2,0,NA
NA,Mark Herring,attorney general,VA,NA,D,NA,2,0,NA
NA,Justin Fairfax,lieutenant governor,VA,NA,D,NA,2,0,NA
NA,Jim Condos,secretary of state,VT,NA,D,NA,2,0,NA
NA,Seth Magaziner,general treasurer,RI,NA,D,NA,2,0,NA
NA,Peter Neronha,attorney general,RI,NA,D,NA,2,0,NA
NA,Nellie Gorbea,secretary of state,RI,NA,D,NA,2,0,NA
NA,Eugene DePasquale,auditor general,PA,NA,D,NA,2,0,NA
NA,Joe Torsella,state treasurer,PA,NA,D,NA,2,0,NA
NA,Josh Shapiro,attorney general,PA,NA,D,NA,2,0,NA
NA,John Fetterman,lieutenant governor,PA,NA,D,NA,2,0,NA
NA,Val Hoyle,commissioner of labor and industries,OR,NA,D,NA,2,0,NA
NA,Tobias Read,state treasurer,OR,NA,D,NA,2,0,NA
NA,Ellen Rosenblum,attorney general,OR,NA,D,NA,2,0,NA
NA,Beth Wood,state auditor,NC,NA,D,NA,2,0,NA
NA,Josh Stein,attorney general,NC,NA,D,NA,2,0,NA
NA,Elaine Marshall,secretary of state,NC,NA,D,NA,2,0,NA
NA,Thomas DiNapoli,state comptroller,NY,NA,D,NA,2,0,NA
NA,Letitia James,attorney general,NY,NA,D,NA,2,0,NA
NA,Kathy Hochul,lieutenant governor,NY,NA,D,NA,2,0,NA
NA,Stephanie Garcia Richard,commissioner of public lands,NM,NA,D,NA,2,0,NA
NA,Brian Colón,state auditor,NM,NA,D,NA,2,0,NA
NA,Tim Eichenberg,state treasurer,NM,NA,D,NA,2,0,NA
NA,Hector Balderas,attorney general,NM,NA,D,NA,2,0,NA
NA,Maggie Toulouse Oliver,secretary of state,NM,NA,D,NA,2,0,NA
NA,Howie Morales,lieutenant governor,NM,NA,D,NA,2,0,NA
NA,Zach Conine,state treasurer,NV,NA,D,NA,2,0,NA
NA,Aaron Ford,attorney general,NV,NA,D,NA,2,0,NA
NA,Kate Marshall,lieutenant governor,NV,NA,D,NA,2,0,NA
NA,Mike Cooney,lieutenant governor,MT,NA,D,NA,2,0,NA
NA,Nicole Galloway,state auditor,MO,NA,D,NA,2,0,NA
NA,Jim Hood,attorney general,MS,NA,D,NA,2,0,NA
NA,Steve Simon,secretary of state,MN,NA,D,NA,2,0,NA
NA,Dana Nessel,attorney general,MI,NA,D,NA,2,0,NA
NA,Jocelyn Benson,secretary of state,MI,NA,D,NA,2,0,NA
NA,Garlin Gilchrist,lieutenant governor,MI,NA,D,NA,2,0,NA
NA,Suzanne Bump,state auditor,MA,NA,D,NA,2,0,NA
NA,Deborah Goldberg,state treasurer and receiver-general,MA,NA,D,NA,2,0,NA
NA,Bill Galvin,secretary of the commonwealth,MA,NA,D,NA,2,0,NA
NA,Peter Franchot,state comptroller,MD,NA,D,NA,2,0,NA
NA,Brian Frosh,attorney general,MD,NA,D,NA,2,0,NA
NA,Jacqueline Coleman,lieutenant governor,KY,NA,D,NA,2,0,NA
NA,Lynn Rogers,lieutenant governor,KS,NA,D,NA,2,0,NA
NA,Rob Sand,state auditor,IA,NA,D,NA,2,0,NA
NA,Susana Mendoza,state comptroller,IL,NA,D,NA,2,0,NA
NA,Kwame Raoul,attorney general,IL,NA,D,NA,2,0,NA
NA,Jesse White,secretary of state,IL,NA,D,NA,2,0,NA
NA,Juliana Stratton,lieutenant governor,IL,NA,D,NA,2,0,NA
NA,Josh Green,lieutenant governor,HI,NA,D,NA,2,0,NA
NA,Nikki Fried,commissioner of agriculture and consumer services,FL,NA,D,NA,2,0,NA
NA,Trinidad Navarro,commissioner of insurance,DE,NA,D,NA,2,0,NA
NA,Kathleen McGuiness,auditor of accounts,DE,NA,D,NA,2,0,NA
NA,Colleen Davis,state treasurer,DE,NA,D,NA,2,0,NA
NA,Bethany Hall-Long,lieutenant governor,DE,NA,D,NA,2,0,NA
NA,Kevin Lembo,state comptroller,CT,NA,D,NA,2,0,NA
NA,William Tong,attorney general,CT,NA,D,NA,2,0,NA
NA,Shawn Wooden,state treasurer,CT,NA,D,NA,2,0,NA
NA,Susan Bysiewicz,lieutenant governor,CT,NA,D,NA,2,0,NA
NA,Dave Young,state treasurer,CO,NA,D,NA,2,0,NA
NA,Jena Griswold,secretary of state,CO,NA,D,NA,2,0,NA
NA,Dianne Primavera,lieutenant governor,CO,NA,D,NA,2,0,NA
NA,Betty Yee,state controller,CA,NA,D,NA,2,0,NA
NA,Xavier Becerra,attorney general,CA,NA,D,NA,2,0,NA
NA,Kathy Hoffman,superintendent of public instruction,AZ,NA,D,NA,2,0,NA
NA,Katie Hobbs,secretary of state,AZ,NA,D,NA,2,0,NA
NA,Chris Rothfuss,minority leader,WY,NA,D,NA,2,0,NA
NA,Cathy Connolly,minority leader,WY,NA,D,NA,2,0,NA
NA,Jennifer Shilling,minority leader,WI,NA,D,NA,2,0,NA
NA,Gordon Hintz,minority leader,WI,NA,D,NA,2,0,NA
NA,Roman Prezioso,minority leader,WV,NA,D,NA,2,0,NA
NA,Tim Miley,minority leader,WV,NA,D,NA,2,0,NA
NA,Karen Keiser,president pro tem,WA,NA,D,NA,2,0,NA
NA,Laurie Jinkins,speaker,WA,NA,D,NA,2,0,NA
NA,Richard Saslaw,majority leader,VA,NA,D,NA,2,0,NA
NA,Eileen Filler-Corn,speaker,VA,NA,D,NA,2,0,NA
NA,Novelle E. Francis,president,VI,NA,D,NA,2,0,NA
NA,Mitzi Johnson,speaker,VT,NA,D,NA,2,0,NA
NA,Karen Mayne,minority leader,UT,NA,D,NA,2,0,NA
NA,Brian King,minority leader,UT,NA,D,NA,2,0,NA
NA,Karen Camper,minority leader,TN,NA,D,NA,2,0,NA
NA,Jamie Smith,minority leader,SD,NA,D,NA,2,0,NA
NA,Troy Heinert,minority leader,SD,NA,D,NA,2,0,NA
NA,Nikki Setzler,minority leader,SC,NA,D,NA,2,0,NA
NA,J. Todd Rutherford,minority leader,SC,NA,D,NA,2,0,NA
NA,Dominick Ruggerio,president,RI,NA,D,NA,2,0,NA
NA,Nicholas Mattiello,speaker,RI,NA,D,NA,2,0,NA
NA,Thomas Rivera Schatz,president,PR,NA,NPP,NA,2,0,NA
NA,Carlos Johnny Méndez,speaker,PR,NA,NPP,NA,2,0,NA
NA,Frank Dermody,minority leader,PA,NA,D,NA,2,0,NA
NA,Jay Costa,minority leader,PA,NA,D,NA,2,0,NA
NA,Tina Kotek,speaker,OR,NA,D,NA,2,0,NA
NA,Peter Courtney,president,OR,NA,D,NA,2,0,NA
NA,Emily Virgin,minority leader,OK,NA,D,NA,2,0,NA
NA,Kay Floyd,minority leader,OK,NA,D,NA,2,0,NA
NA,Kenny Yuko,minority leader,OH,NA,D,NA,2,0,NA
NA,Emilia Sykes,minority leader,OH,NA,D,NA,2,0,NA
NA,Joan Heckaman,minority leader,ND,NA,D,NA,2,0,NA
NA,Darren Jackson,minority leader,NC,NA,D,NA,2,0,NA
NA,Dan Blue,minority leader,NC,NA,D,NA,2,0,NA
NA,Andrea Stewart-Cousins,president,NY,NA,D,NA,2,0,NA
NA,Carl Heastie,speaker,NY,NA,D,NA,2,0,NA
NA,Mary Kay Papen,president pro tem,NM,NA,D,NA,2,0,NA
NA,Brian Egolf,speaker,NM,NA,D,NA,2,0,NA
NA,Donna Soucy,president,NH,NA,D,NA,2,0,NA
NA,Jason Frierson,speaker,NV,NA,D,NA,2,0,NA
NA,Mo Denis,president pro tem,NV,NA,D,NA,2,0,NA
NA,Tony Vargas,Executive Board chairman,NE,NA,D,NA,2,0,NA
NA,Kate Bolz,Executive Board member,NE,NA,D,NA,2,0,NA
NA,Jon Sesso,minority leader,MT,NA,D,NA,2,0,NA
NA,Casey Schreiner,minority leader,MT,NA,D,NA,2,0,NA
NA,Gina Walsh,minority leader,MO,NA,D,NA,2,0,NA
NA,Crystal Quade,minority leader,MO,NA,D,NA,2,0,NA
NA,David Baria,minority leader,MS,NA,D,NA,2,0,NA
NA,Christine Greig,minority leader,MI,NA,D,NA,2,0,NA
NA,Jim Ananich,minority leader,MI,NA,D,NA,2,0,NA
NA,Robert DeLeo,speaker,MA,NA,D,NA,2,0,NA
NA,Adrienne Jones,speaker,MD,NA,D,NA,2,0,NA
NA,Bill Ferguson,president,MD,NA,D,NA,2,0,NA
NA,Sara Gideon,speaker,ME,NA,D,NA,2,0,NA
NA,Walt Leger III,speaker pro tem,LA,NA,D,NA,2,0,NA
NA,Troy Carter Sr.,Democratic caucus chairman,LA,NA,D,NA,2,0,NA
